Orthogroup	chimp	human	rhesus	Total
OG0000000	1	1	28	30
OG0000001	4	7	8	19
OG0000002	1	0	17	18
OG0000003	7	4	7	18
OG0000004	8	5	5	18
OG0000005	5	6	6	17
OG0000006	3	10	3	16
OG0000007	2	2	12	16
OG0000008	3	4	6	13
OG0000009	5	3	5	13
OG0000010	5	6	2	13
OG0000011	2	8	3	13
OG0000012	0	0	13	13
OG0000013	7	4	1	12
OG0000014	5	3	4	12
OG0000015	8	1	2	11
OG0000016	4	3	4	11
OG0000017	2	8	1	11
OG0000018	3	4	4	11
OG0000019	3	5	3	11
OG0000020	3	3	5	11
OG0000021	2	7	2	11
OG0000022	0	11	0	11
OG0000023	0	0	11	11
OG0000024	0	0	11	11
OG0000025	3	3	4	10
OG0000026	1	5	4	10
OG0000027	6	2	2	10
OG0000028	0	10	0	10
OG0000029	2	3	4	9
OG0000030	4	2	3	9
OG0000031	3	3	3	9
OG0000032	1	1	7	9
OG0000033	3	3	3	9
OG0000034	3	3	3	9
OG0000035	1	3	5	9
OG0000036	1	4	4	9
OG0000037	1	5	3	9
OG0000038	3	3	3	9
OG0000039	0	2	7	9
OG0000040	0	9	0	9
OG0000041	0	0	9	9
OG0000042	2	4	2	8
OG0000043	2	4	2	8
OG0000044	3	5	0	8
OG0000045	2	2	4	8
OG0000046	2	4	2	8
OG0000047	2	2	4	8
OG0000048	2	3	3	8
OG0000049	1	1	6	8
OG0000050	3	3	2	8
OG0000051	3	3	2	8
OG0000052	1	6	1	8
OG0000053	3	3	2	8
OG0000054	1	1	6	8
OG0000055	0	6	2	8
OG0000056	0	0	8	8
OG0000057	3	3	1	7
OG0000058	2	2	3	7
OG0000059	2	3	2	7
OG0000060	2	3	2	7
OG0000061	2	2	3	7
OG0000062	2	4	1	7
OG0000063	2	2	3	7
OG0000064	2	2	3	7
OG0000065	1	4	2	7
OG0000066	3	2	2	7
OG0000067	2	2	3	7
OG0000068	2	2	3	7
OG0000069	1	5	1	7
OG0000070	1	5	1	7
OG0000071	1	2	4	7
OG0000072	1	3	3	7
OG0000073	1	1	5	7
OG0000074	1	3	3	7
OG0000075	0	5	2	7
OG0000076	0	1	6	7
OG0000077	0	0	7	7
OG0000078	2	2	2	6
OG0000079	2	2	2	6
OG0000080	1	3	2	6
OG0000081	3	2	1	6
